Sector,Subsector,Region,Market,Report_Year,Report_Half,H1_Low,H1_High,H2_Low,H2_High,H1_Alt_Low,H1_Alt_High,H2_Alt_Low,H2_Alt_High
Industrial,,Northern New Jersey 3.25% - 3.5% 4% - 4.5% 3.75% - 4.25% 4.75% - 5.5%,Pittsburgh,2022,2,4.25,5.25,,,5.25,6.25,,
Industrial,,Central Valley 3.5% - 4.25% 5% - 5.75% 4.75% - 5.75% 5.5% - 6.25%,Portland,2022,2,3.5,4.25,,,4.75,5.5,,
Industrial,,Central Valley 3.5% - 4.25% 5% - 5.75% 4.75% - 5.75% 5.5% - 6.25%,Reno,2022,2,3.5,4.25,,,5.0,5.75,,
Industrial,,Central Valley 3.5% - 4.25% 5% - 5.75% 4.75% - 5.75% 5.5% - 6.25%,Richmond,2022,2,4.5,5.5,,,5.0,5.5,,
Industrial,,Central Valley 3.5% - 4.25% 5% - 5.75% 4.75% - 5.75% 5.5% - 6.25%,Sacramento,2022,2,3.75,4.5,,,5.0,5.75,,
Industrial,,Central Valley 3.5% - 4.25% 5% - 5.75% 4.75% - 5.75% 5.5% - 6.25%,Salt Lake City,2022,2,3.5,4.0,,,4.75,5.5,,
Industrial,,Central Valley 3.5% - 4.25% 5% - 5.75% 4.75% - 5.75% 5.5% - 6.25%,San Antonio,2022,2,4.0,4.75,,,5.0,6.0,,
Industrial,,Central Valley 3.5% - 4.25% 5% - 5.75% 4.75% - 5.75% 5.5% - 6.25%,San Diego,2022,2,3.25,4.0,,,4.5,5.25,,
Industrial,,Central Valley 3.5% - 4.25% 5% - 5.75% 4.75% - 5.75% 5.5% - 6.25%,San Jose,2022,2,3.0,3.75,,,4.5,5.5,,
Industrial,,Central Valley 3.5% - 4.25% 5% - 5.75% 4.75% - 5.75% 5.5% - 6.25%,Savannah,2022,2,4.0,4.5,,,5.0,5.5,,
Industrial,,Central Valley 3.5% - 4.25% 5% - 5.75% 4.75% - 5.75% 5.5% - 6.25%,Seattle,2022,2,3.25,4.0,,,4.25,5.0,,
Industrial,,Southern California 3% - 3.75% 4.25% - 5% 3.5% -4.25% 4.75% - 5.5%,Southern CAlifornia,2022,2,3.0,3.75,,,4.25,5.0,,
Industrial,,Northern New Jersey 3.25% - 3.5% 4% - 4.5% 3.75% - 4.25% 4.75% - 5.5%,St Louis,2022,2,4.75,5.25,,,5.75,6.0,,
Industrial,,Northern New Jersey 3.25% - 3.5% 4% - 4.5% 3.75% - 4.25% 4.75% - 5.5%,Stamford,2022,2,4.0,4.75,,,5.0,5.5,,
Industrial,,Southern California 3% - 3.75% 4.25% - 5% 3.5% -4.25% 4.75% - 5.5%,Tampa,2022,2,3.75,4.25,,,5.25,5.75,,
Industrial,,Southern California 3% - 3.75% 4.25% - 5% 3.5% -4.25% 4.75% - 5.5%,Tulsa,2022,2,5.5,6.25,,,6.0,7.0,,
Multifamily,Multifamily Suburban,West,Albuquerque,2022,2,4.5,4.75,,,5.25,5.5,,
Multifamily,Class A,South,Atlanta,2022,2,3.75,4.5,,,4.75,5.25,,
Multifamily,Class A,South,Austin,2022,2,3.25,3.75,,,4.0,4.5,,
Multifamily,Class A,East Midwest,Baltimore,2022,2,4.25,4.5,,,5.0,5.5,,
Multifamily,Multifamily Suburban,South,Boise,2022,2,3.25,3.75,,,4.0,5.25,,
Multifamily,Class A,East Midwest,Boston,2022,2,3.5,4.0,,,5.5,6.5,,
Multifamily,Class A,South,Charlotte,2022,2,3.5,3.75,,,4.25,4.75,,
Multifamily,Class A,East Midwest,Chicago,2022,2,4.25,4.75,,,4.5,5.25,,
Multifamily,Class A,East Midwest,Cincinnati,2022,2,4.25,4.75,,,4.75,5.25,,
Multifamily,Class A,South,Dallas,2022,2,3.25,3.75,,,4.0,5.0,,
Multifamily,Class A,South,Denver,2022,2,3.5,4.0,,,4.75,5.25,,
Multifamily,Class A,Northern New Jersey 4% - 4.75% 4.25% - 5% 4.75% - 5.25% 4.5% - 5.25%,Detroit,2022,2,4.75,5.5,,,5.0,6.0,,
Multifamily,Class A,South,Houston,2022,2,3.5,4.0,,,4.5,5.0,,
Multifamily,Class A,Northern New Jersey 4% - 4.75% 4.25% - 5% 4.75% - 5.25% 4.5% - 5.25%,Indianapolis,2022,2,3.75,4.5,,,4.5,5.0,,
Multifamily,Class A,South,Inland Empire,2022,2,4.0,4.0,,,,,,
Multifamily,Class A,South,Jacksonville,2022,2,4.0,4.5,,,4.5,5.25,,
Multifamily,Class A,Northern New Jersey 4% - 4.75% 4.25% - 5% 4.75% - 5.25% 4.5% - 5.25%,Kansas City,2022,2,4.5,4.75,,,4.75,5.25,,
Multifamily,Class A,South,Las Vegas,2022,2,3.5,3.75,,,4.75,5.0,,
Multifamily,Class A,South,Los Angeles,2022,2,3.0,3.5,,,3.5,4.25,,
Multifamily,Class A,South,Miami,2022,2,3.75,4.25,,,3.75,4.5,,
Multifamily,Class A,Northern New Jersey 4% - 4.75% 4.25% - 5% 4.75% - 5.25% 4.5% - 5.25%,Milwaukee,2022,2,4.5,5.25,,,5.0,5.75,,
Multifamily,Class A,Northern New Jersey 4% - 4.75% 4.25% - 5% 4.75% - 5.25% 4.5% - 5.25%,Minneapolis,2022,2,4.5,4.75,,,4.75,5.0,,
Multifamily,Class A,South,Nashville,2022,2,3.0,3.5,,,4.25,5.0,,
Multifamily,Class A,East Midwest,New York City,2022,2,4.0,4.75,,,4.5,5.0,,
Multifamily,Class A,Northern New Jersey 4% - 4.75% 4.25% - 5% 4.75% - 5.25% 4.5% - 5.25%,Northern New Jersey,2022,2,4.0,4.75,,,4.25,5.0,,
Multifamily,Class A,Northern New Jersey 4% - 4.75% 4.5% - 5% 4.5% - 5% 4.75% - 5.25%,Omaha,2022,2,4.0,6.0,,,4.0,6.0,,
Multifamily,Class A,South,Orange County,2022,2,3.0,3.75,,,4.0,4.75,,
Multifamily,Class A,South,Orlando,2022,2,3.5,4.5,,,4.25,5.0,,
Multifamily,Class A,Northern New Jersey 4% - 4.75% 4.25% - 5% 4.75% - 5.25% 4.5% - 5.25%,Philadelphia,2022,2,4.75,5.25,,,4.75,5.25,,
Multifamily,Class A,South,Phoenix,2022,2,3.0,3.5,,,5.0,5.25,,
Multifamily,Class A,South,Portland,2022,2,4.0,5.0,,,4.5,5.0,,
Multifamily,Class A,South,Raleigh-Durham,2022,2,3.5,3.75,,,4.25,4.75,,
Multifamily,Class A,South,Richmond,2022,2,3.5,5.0,,,4.75,5.5,,
Multifamily,Class A,South,Salt Lake City,2022,2,3.25,3.75,,,4.75,5.25,,
Multifamily,Class A,South,San Antonio,2022,2,4.0,4.5,,,4.25,4.75,,
Multifamily,Class A,South,San Diego,2022,2,3.75,4.25,,,4.0,4.5,,
Multifamily,Class A,South,San Francisco,2022,2,4.5,5.5,,,4.5,5.5,,
Multifamily,Class A,South,San Jose,2022,2,3.75,4.25,,,4.25,4.75,,
Multifamily,Class A,South,Seattle,2022,2,4.0,4.25,,,4.5,5.0,,
Multifamily,Class A,Northern New Jersey 4% - 4.75% 4.25% - 5% 4.75% - 5.25% 4.5% - 5.25%,St Louis,2022,2,4.5,5.0,,,4.75,5.5,,
Multifamily,Class A,Northern New Jersey 4% - 4.75% 4.25% - 5% 4.75% - 5.25% 4.5% - 5.25%,Stamford,2022,2,4.5,5.0,,,5.0,5.75,,
Multifamily,Class A,South,Tampa,2022,2,3.5,4.25,,,4.5,5.0,,
Multifamily,Class A,South,Tucson,2022,2,4.25,4.5,,,4.25,4.75,,
Multifamily,Class A,South,Tulsa,2022,2,5.25,6.0,,,5.25,6.0,,
Office,Class A,South,Albuquerque,2022,2,7.5,8.25,,,7.75,8.5,,
Office,Class A,South,Atlanta,2022,2,6.0,7.0,,,6.5,7.5,,
Office,Class A,South,Austin,2022,2,5.25,6.0,,,6.0,7.0,,
Office,Class A,East Midwest,Baltimore,2022,2,7.75,8.5,,,8.75,9.75,,
Office,Class A,East Midwest,Boston,2022,2,5.25,5.75,,,6.0,6.5,,
Office,Class A,South,Charlotte,2022,2,5.75,6.5,,,7.5,8.0,,
Office,Class A,East Midwest,Chicago,2022,2,7.5,8.5,,,8.0,8.75,,
Office,Class A,South,Dallas,2022,2,5.75,6.75,,,6.25,7.25,,
Office,Class A,South,Denver,2022,2,6.75,7.25,,,7.0,7.5,,
Office,Class A,East Midwest,Detroit,2022,2,8.5,9.5,,,8.5,9.5,,
Office,Class A,East Midwest,Hartford,2022,2,10.0,11.0,,,12.0,14.0,,
Office,Class A,South,Honolulu,2022,2,7.5,7.75,,,8.5,9.0,,
Office,Class A,South,Houston,2022,2,6.5,7.25,,,6.5,7.5,,
Office,Class A,South,Inland Empire,2022,2,6.0,7.0,,,7.0,7.5,,
Office,Class A,East Midwest,Kansas City,2022,2,6.75,7.25,,,7.75,8.5,,
Office,Class A,South,Las Vegas,2022,2,6.0,7.0,,,7.0,7.5,,
Office,Class A,South,Los Angeles,2022,2,5.0,5.75,,,6.0,6.5,,
Office,Class A,South,Miami,2022,2,5.75,6.5,,,6.5,7.0,,
Office,Class A,Northern New Jersey 7.25% - 8% 7.5% - 8.25% 7.5% - 8% 7.75% - 8.25%,Minneapolis,2022,2,7.0,8.0,,,7.75,8.5,,
Office,Class A,South,Nashville,2022,2,6.5,7.5,,,6.75,8.0,,
Office,Class A,East Midwest,New York City,2022,2,5.0,5.25,,,5.5,6.0,,
Office,Class A,Northern New Jersey 7.25% - 8% 7.5% - 8.25% 7.5% - 8% 7.75% - 8.25%,Northern New Jersey,2022,2,7.25,8.0,,,7.5,8.25,,
Office,Class A,South,Oakland,2022,2,6.0,7.0,,,6.5,7.0,,
Office,Class A,Northern New Jersey 7.25% - 8% 7.5% - 8.25% 7.5% - 8% 7.75% - 8.25%,Omaha,2022,2,5.0,7.0,,,4.0,8.0,,
Office,Class A,South,Orange County,2022,2,5.5,6.5,,,6.5,7.5,,
Office,Class A,South,Orlando,2022,2,6.75,7.25,,,7.0,7.75,,
Office,Class A,Northern New Jersey 7.25% - 8% 7.5% - 8.25% 7.5% - 8% 7.75% - 8.25%,Philadelphia,2022,2,7.0,7.75,,,7.5,8.5,,
Office,Class A,South,Phoenix,2022,2,5.75,7.0,,,6.0,7.0,,
Office,Class A,Northern New Jersey 7.25% - 8% 7.5% - 8.25% 7.5% - 8% 7.75% - 8.25%,Pittsburgh,2022,2,8.0,8.75,,,7.75,8.5,,
Office,Class A,South,Portland,2022,2,6.0,6.5,,,6.25,7.75,,
Office,Class A,South,Raleigh-Durham,2022,2,5.0,6.0,,,7.25,7.75,,
Office,Class A,South,Richmond,2022,2,6.5,7.75,,,7.0,8.25,,
Office,Class A,South,Sacramento,2022,2,6.5,7.0,,,7.0,7.5,,
Office,Class A,South,Salt Lake City,2022,2,6.75,7.25,,,6.25,7.0,,
Office,Class A,South,San Antonio,2022,2,6.5,7.0,,,6.75,8.0,,
Office,Class A,South,San Diego,2022,2,5.75,6.25,,,6.75,7.25,,
Office,Class A,South,San Francisco,2022,2,7.25,8.0,,,9.0,9.0,,
Office,Class A,South,San Jose,2022,2,5.0,6.0,,,6.0,7.0,,
Office,Class A,South,Seattle,2022,2,5.5,6.25,,,5.75,6.5,,
Office,Class A,Northern New Jersey 7.25% - 8% 7.5% - 8.25% 7.5% - 8% 7.75% - 8.25%,St Louis,2022,2,7.75,8.25,,,7.25,8.0,,
Office,Class A,Northern New Jersey 7.25% - 8% 7.5% - 8.25% 7.5% - 8% 7.75% - 8.25%,Stamford,2022,2,8.0,8.5,,,8.25,8.75,,
Office,Class A,South,Tampa,2022,2,7.0,7.75,,,7.25,8.0,,
Retail,,South West,Albuquerque,2022,2,6.75,7.25,,,7.0,7.75,,
Retail,,South West,Atlanta,2022,2,5.0,6.0,,,5.75,6.5,,
Retail,,South West,Austin,2022,2,5.25,6.0,,,5.25,6.0,,
Retail,,South West,Charlotte,2022,2,5.0,5.75,,,5.75,6.5,,
Retail,,East Midwest,Chicago,2022,2,5.5,6.25,,,5.75,6.75,,
Retail,,Northern New Jersey 5% - 5.5% 5.25% - 5.75%,Cincinnati,2022,2,6.25,7.25,,,7.0,8.0,,
Retail,,Northern New Jersey 5% - 5.5% 5.25% - 5.75%,Cleveland,2022,2,6.25,7.25,,,7.0,8.0,,
Retail,,Northern New Jersey 5% - 5.5% 5.25% - 5.75%,Columbus,2022,2,6.0,7.0,,,7.0,8.0,,
Retail,,South West,Dallas,2022,2,6.0,6.75,,,,,,
Retail,,South West,Denver,2022,2,5.0,5.5,,,5.5,6.0,,
Retail,,Northern New Jersey 5% - 5.5% 5.25% - 5.75%,Detroit,2022,2,6.25,7.25,,,6.75,7.75,,
Retail,,South West,Fort Lauderdale,2022,2,4.5,5.5,,,5.5,6.5,,
Retail,,Northern New Jersey 5% - 5.5% 5.25% - 5.75%,Indianapolis,2022,2,6.0,7.0,,,7.0,8.0,,
Retail,,South West,Inland Empire,2022,2,5.0,5.5,,,5.75,6.5,,
Retail,,South West,Jacksonville,2022,2,4.5,5.5,,,5.75,6.5,,
Retail,,Northern New Jersey 5% - 5.5% 5.25% - 5.75%,Kansas City,2022,2,6.0,7.0,,,7.0,8.0,,
Retail,,South West,Las Vegas,2022,2,5.5,6.0,,,6.75,7.0,,
Retail,,South West,Los Angeles,2022,2,4.0,6.0,,,4.25,5.0,,
Retail,,Northern New Jersey 5% - 5.5% 5.25% - 5.75%,Louisville,2022,2,7.0,8.0,,,,,,
Retail,,South West,Miami,2022,2,4.5,5.5,,,5.5,6.5,,
Retail,,Northern New Jersey 5% - 5.5% 5.25% - 5.75%,Milwaukee,2022,2,6.25,7.25,,,7.0,8.0,,
Retail,,Northern New Jersey 5% - 5.5% 5.25% - 5.75%,Minneapolis,2022,2,5.5,6.5,,,5.0,6.5,,
Retail,,South West,Nashville,2022,2,6.25,7.0,,,,,,
Retail,,East Midwest,New York City,2022,2,5.0,5.5,,,5.75,6.5,,
Retail,,Northern New Jersey 5% - 5.5% 5.25% - 5.75%,Northern New Jersey,2022,2,5.0,5.5,,,5.25,5.75,,
Retail,,Northern New Jersey 5% - 5.5% 5.25% - 5.75%,Omaha,2022,2,5.0,8.0,,,,,,
Retail,,South West,Orange County,2022,2,5.0,6.0,,,,,,
Retail,,South West,Orlando,2022,2,4.5,5.5,,,5.25,6.25,,
Retail,,Northern New Jersey 5% - 5.5% 5.25% - 5.75%,Philadelphia,2022,2,6.0,7.25,,,6.5,7.5,,
Retail,,South West,Phoenix,2022,2,5.75,6.25,,,6.0,6.5,,
Retail,,South West,Richmond,2022,2,5.25,6.25,,,5.0,6.0,,
Retail,,South West,Salt Lake City,2022,2,5.25,6.0,,,5.0,5.75,,
Retail,,South West,San Antonio,2022,2,6.0,7.0,,,6.75,7.75,,
Retail,,South West,San Diego,2022,2,4.5,5.0,,,5.0,6.0,,
Retail,,South West,San Jose,2022,2,5.0,6.0,,,,,,
Retail,,West Palm Beach 4.5% - 5.5% 5.5% - 6.5%,Seattle,2022,2,5.0,6.25,,,5.5,7.0,,
Retail,,Northern New Jersey 5% - 5.5% 5.25% - 5.75%,St Louis,2022,2,6.25,7.25,,,6.75,7.75,,
Retail,,Northern New Jersey 5% - 5.5% 5.25% - 5.75%,Stamford,2022,2,5.0,5.5,,,5.5,7.5,,
Retail,,South West,Tampa,2022,2,4.5,5.5,,,5.75,6.75,,
Retail,,West Palm Beach 4.5% - 5.5% 5.5% - 6.5%,West Palm Beach,2022,2,4.5,5.5,,,5.5,6.5,,
Hotel,Hotel - Luxury,,Atlanta,2023,1,6.0,7.0,,,7.5,8.5,,
Hotel,Hotel - Luxury,,Austin,2023,1,6.0,7.5,,,6.5,7.5,,
Hotel,Hotel - Luxury,,Boston,2023,1,7.0,8.0,,,8.0,9.5,,
Hotel,Hotel - Luxury,,Columbus,2023,1,8.0,8.5,,,8.5,9.0,,
Hotel,Hotel - Luxury,,Dallas,2023,1,6.5,8.0,,,7.0,8.0,,
Hotel,Hotel - Luxury,,Denver,2023,1,6.0,7.0,,,7.5,8.5,,
Hotel,Hotel - Luxury,,Detroit,2023,1,7.5,8.5,,,7.5,8.5,,
Hotel,Hotel - Luxury,,Houston,2023,1,7.0,8.5,,,7.5,8.5,,
Hotel,Hotel - Luxury,,Las Vegas,2023,1,7.0,8.0,,,8.0,8.5,,
Hotel,Hotel - Luxury,,Los Angeles,2023,1,4.5,6.25,,,6.25,7.5,,
Hotel,Hotel - Luxury,,Miami,2023,1,5.5,7.0,,,6.0,7.5,,
Hotel,Hotel - Luxury,,Nashville,2023,1,6.5,7.5,,,7.0,8.0,,
Hotel,Hotel - Luxury,,New Orleans,2023,1,6.75,8.25,,,7.25,8.25,,
Hotel,Hotel - Luxury,,New York City,2023,1,4.5,5.5,,,5.5,7.5,,
Hotel,Hotel - Luxury,,Orlando,2023,1,5.75,7.0,,,7.0,7.5,,
Hotel,Hotel - Luxury,,Philadelphia,2023,1,6.5,7.5,,,6.5,7.5,,
Hotel,Hotel - Luxury,,Phoenix,2023,1,7.5,9.5,,,7.5,9.5,,
Hotel,Hotel - Luxury,,Sacramento,2023,1,5.5,7.0,,,6.5,8.0,,
Hotel,Hotel - Luxury,,Salt Lake City,2023,1,7.0,7.5,,,7.5,8.0,,
Hotel,Hotel - Luxury,,San Antonio,2023,1,6.75,8.25,,,7.25,8.25,,
Industrial,,East Midwest,Allentown,2023,1,4.5,5.5,,,4.75,5.25,,
Industrial,,South West Industrial,Atlanta,2023,1,4.75,5.25,,,5.0,5.5,,
Industrial,,South West Industrial,Austin,2023,1,4.75,5.75,,,4.75,5.25,,
Industrial,,South West Industrial,Boise,2023,1,5.0,5.75,,,5.0,5.75,,
Industrial,,East Midwest,Boston,2023,1,4.5,5.5,,,4.75,5.25,,
Industrial,,Central New Jersey 4.25% - 4.75% 4.5% - 5% 4.75% - 5.5% 5% - 6%,Central New Jersey,2023,1,4.25,4.75,,,4.5,5.0,,
Industrial,,Central Valley 5% - 5.75% 5% - 5.5% 5.5% - 6.25% 5.5% - 6%,Central Valley,2023,1,5.0,5.75,,,5.0,5.5,,
Industrial,,South West Industrial,Charleston,2023,1,5.25,5.75,,,5.25,5.75,,
Industrial,,South West Industrial,Charlotte,2023,1,5.25,5.75,,,5.25,5.75,,
Industrial,,East Midwest,Chicago,2023,1,5.25,5.75,,,5.5,5.75,,
Industrial,,East Midwest,Cincinnati,2023,1,5.5,6.0,,,5.5,5.75,,
Industrial,,East Midwest,Cleveland,2023,1,6.25,6.75,,,6.0,6.5,,
Industrial,,Central New Jersey 4.25% - 4.75% 4.5% - 5% 4.75% - 5.5% 5% - 6%,Columbus,2023,1,5.5,6.0,,,5.5,5.75,,
Industrial,,Central Valley 5% - 5.75% 5% - 5.5% 5.5% - 6.25% 5.5% - 6%,Dallas,2023,1,4.75,5.75,,,4.75,5.25,,
Industrial,,South West Industrial,Denver,2023,1,4.75,5.5,,,4.75,5.25,,
Industrial,,Northern New Jersey 4% - 4.5% 4.5% - 5% 4.75% - 5.5% 5% - 5.75%,Detroit,2023,1,6.25,6.75,,,6.0,6.5,,
Industrial,,Central Valley 5% - 5.75% 5% - 5.5% 5.5% - 6.25% 5.5% - 6%,El Paso,2023,1,5.25,6.0,,,5.25,5.75,,
Industrial,,South West Industrial,Honolulu,2023,1,5.0,5.75,,,5.0,5.5,,
Industrial,,Southern California 4.25% - 5% 4.75% - 5.25% 4.75% - 5.5% 5.25% - 5.75%,Houston,2023,1,4.75,5.75,,,5.0,5.25,,
Industrial,,Northern New Jersey 4% - 4.5% 4.5% - 5% 4.75% - 5.5% 5% - 5.75%,Indianapolis,2023,1,5.5,6.0,,,5.5,6.0,,
Industrial,,Southern California 4.25% - 5% 4.75% - 5.25% 4.75% - 5.5% 5.25% - 5.75%,Jacksonville,2023,1,5.25,5.75,,,5.5,6.0,,
Industrial,,Northern New Jersey 4% - 4.5% 4.5% - 5% 4.75% - 5.5% 5% - 5.75%,Kansas City,2023,1,5.75,6.25,,,5.75,6.0,,
Industrial,,Central Valley 5% - 5.75% 5% - 5.5% 5.5% - 6.25% 5.5% - 6%,Las Vegas,2023,1,4.5,5.25,,,4.75,5.25,,
Industrial,,Northern New Jersey 4% - 4.5% 4.5% - 5% 4.75% - 5.5% 5% - 5.75%,Louisville,2023,1,5.5,6.0,,,5.5,6.0,,
Industrial,,Southern California 4.25% - 5% 4.75% - 5.25% 4.75% - 5.5% 5.25% - 5.75%,Memphis,2023,1,5.75,6.25,,,5.75,6.25,,
Industrial,,Southern California 4.25% - 5% 4.75% - 5.25% 4.75% - 5.5% 5.25% - 5.75%,Miami,2023,1,4.25,4.75,,,4.5,5.0,,
Industrial,,Northern New Jersey 4% - 4.5% 4.5% - 5% 4.75% - 5.5% 5% - 5.75%,Milwaukee,2023,1,6.0,6.5,,,5.75,6.0,,
Industrial,,Northern New Jersey 4% - 4.5% 4.5% - 5% 4.75% - 5.5% 5% - 5.75%,Minneapolis,2023,1,5.5,6.0,,,5.5,5.75,,
Industrial,,Southern California 4.25% - 5% 4.75% - 5.25% 4.75% - 5.5% 5.25% - 5.75%,Nashville,2023,1,5.0,5.5,,,5.25,5.75,,
Industrial,,Southern California 4.25% - 5% 4.75% - 5.25% 4.75% - 5.5% 5.25% - 5.75%,Norfolk,2023,1,5.0,5.5,,,5.25,5.75,,
Industrial,,Northern New Jersey 4% - 4.5% 4.5% - 5% 4.75% - 5.5% 5% - 5.75%,Northern New Jersey,2023,1,4.0,4.5,,,4.5,5.0,,
Industrial,,Southern California 4.25% - 5% 4.75% - 5.25% 4.75% - 5.5% 5.25% - 5.75%,Oakland,2023,1,4.25,5.0,,,4.75,5.25,,
Industrial,,Southern California 4.25% - 5% 4.75% - 5.25% 4.75% - 5.5% 5.25% - 5.75%,Oklahoma City,2023,1,5.75,6.75,,,5.75,6.75,,
Industrial,,Northern New Jersey 4% - 4.5% 4.5% - 5% 4.75% - 5.5% 5% - 5.75%,Omaha,2023,1,5.0,7.0,,,6.0,7.0,,
Industrial,,Southern California 4.25% - 5% 4.75% - 5.25% 4.75% - 5.5% 5.25% - 5.75%,Orlando,2023,1,5.0,5.5,,,5.25,5.5,,
Industrial,,Northern New Jersey 4% - 4.5% 4.5% - 5% 4.75% - 5.5% 5% - 5.75%,Philadelphia,2023,1,4.5,5.5,,,4.75,5.25,,
Industrial,,Southern California 4.25% - 5% 4.75% - 5.25% 4.75% - 5.5% 5.25% - 5.75%,Phoenix,2023,1,4.75,5.5,,,5.0,5.5,,
Industrial,,Northern New Jersey 4% - 4.5% 4.5% - 5% 4.75% - 5.5% 5% - 5.75%,Pittsburgh,2023,1,5.25,6.25,,,5.75,6.25,,
Industrial,,Southern California 4.25% - 5% 4.75% - 5.25% 4.75% - 5.5% 5.25% - 5.75%,Portland,2023,1,4.75,5.5,,,5.0,5.5,,
Industrial,,Southern California 4.25% - 5% 4.75% - 5.25% 4.75% - 5.5% 5.25% - 5.75%,Reno,2023,1,5.0,5.75,,,5.0,5.5,,
Industrial,,Southern California 4.25% - 5% 4.75% - 5.25% 4.75% - 5.5% 5.25% - 5.75%,Richmond,2023,1,5.0,5.5,,,5.25,5.75,,
Industrial,,Southern California 4.25% - 5% 4.75% - 5.25% 4.75% - 5.5% 5.25% - 5.75%,Sacramento,2023,1,5.0,5.75,,,5.0,5.5,,
Industrial,,Southern California 4.25% - 5% 4.75% - 5.25% 4.75% - 5.5% 5.25% - 5.75%,Salt Lake City,2023,1,4.75,5.5,,,5.0,5.5,,
Industrial,,Southern California 4.25% - 5% 4.75% - 5.25% 4.75% - 5.5% 5.25% - 5.75%,San Antonio,2023,1,5.0,6.0,,,5.25,5.75,,
Industrial,,Southern California 4.25% - 5% 4.75% - 5.25% 4.75% - 5.5% 5.25% - 5.75%,San Diego,2023,1,4.5,5.25,,,4.75,5.25,,
Industrial,,Southern California 4.25% - 5% 4.75% - 5.25% 4.75% - 5.5% 5.25% - 5.75%,Savannah,2023,1,5.0,5.5,,,5.25,5.75,,
Industrial,,Southern California 4.25% - 5% 4.75% - 5.25% 4.75% - 5.5% 5.25% - 5.75%,Seattle,2023,1,4.25,5.0,,,4.5,5.0,,
Industrial,,Southern California 4.25% - 5% 4.75% - 5.25% 4.75% - 5.5% 5.25% - 5.75%,Southern CAlifornia,2023,1,4.25,5.0,,,4.75,5.25,,
Industrial,,Northern New Jersey 4% - 4.5% 4.5% - 5% 4.75% - 5.5% 5% - 5.75%,St Louis,2023,1,5.75,6.25,,,5.75,6.0,,
Industrial,,Northern New Jersey 4% - 4.5% 4.5% - 5% 4.75% - 5.5% 5% - 5.75%,Stamford,2023,1,5.0,5.5,,,5.5,6.0,,
Industrial,,Southern California 4.25% - 5% 4.75% - 5.25% 4.75% - 5.5% 5.25% - 5.75%,Tampa,2023,1,5.25,5.75,,,5.25,5.75,,
Industrial,,Southern California 4.25% - 5% 4.75% - 5.25% 4.75% - 5.5% 5.25% - 5.75%,Tulsa,2023,1,6.0,7.0,,,6.0,6.5,,
Multifamily,Class A,South,Albuquerque,2023,1,5.25,5.5,,,5.25,5.75,,
Multifamily,Class A,South,Atlanta,2023,1,4.75,5.25,,,5.0,5.5,,
Multifamily,Class A,South,Austin,2023,1,4.0,4.5,,,3.75,4.5,,
Multifamily,Class A,East Midwest,Baltimore,2023,1,5.0,5.5,,,5.5,6.0,,
Multifamily,Class A,South,Boise,2023,1,4.0,5.25,,,5.25,5.5,,
Multifamily,Class A,East Midwest,Boston,2023,1,5.5,6.5,,,4.5,5.25,,
Multifamily,Class A,South,Charlotte,2023,1,4.25,4.75,,,4.25,5.0,,
Multifamily,Class A,East Midwest,Chicago,2023,1,4.5,5.25,,,5.0,5.5,,
Multifamily,Class A,East Midwest,Cincinnati,2023,1,4.75,5.25,,,5.0,5.5,,
Multifamily,Class A,South,Dallas,2023,1,4.0,5.0,,,4.5,5.0,,
Multifamily,Class A,South,Denver,2023,1,4.75,5.25,,,4.5,5.0,,
Multifamily,Class A,Northern New Jersey 4.25% - 5% 4.5% - 5.25% 4.5% - 5.25% 5% - 5.5%,Detroit,2023,1,5.0,6.0,,,5.0,5.75,,
Multifamily,Class A,South,Houston,2023,1,4.5,5.0,,,4.5,5.0,,
Multifamily,Class A,Northern New Jersey 4.25% - 5% 4.5% - 5.25% 4.5% - 5.25% 5% - 5.5%,Indianapolis,2023,1,4.5,5.0,,,5.0,5.5,,
Multifamily,Class A,South,Inland Empire,2023,1,4.0,4.0,,,4.5,5.0,,
Multifamily,Class A,South,Jacksonville,2023,1,4.5,5.25,,,5.0,5.5,,
Multifamily,Class A,Northern New Jersey 4.25% - 5% 4.5% - 5.25% 4.5% - 5.25% 5% - 5.5%,Kansas City,2023,1,4.75,5.25,,,5.25,5.5,,
Multifamily,Class A,South,Las Vegas,2023,1,4.75,5.0,,,4.75,5.0,,
Multifamily,Class A,South,Los Angeles,2023,1,3.5,4.25,,,4.25,4.5,,
Multifamily,Class A,Northern New Jersey 4.25% - 5% 4.5% - 5.25% 4.5% - 5.25% 5% - 5.5%,Milwaukee,2023,1,5.0,5.75,,,5.25,6.0,,
Multifamily,Class A,Northern New Jersey 4.25% - 5% 4.5% - 5.25% 4.5% - 5.25% 5% - 5.5%,Minneapolis,2023,1,4.75,5.0,,,5.0,5.5,,
Multifamily,Class A,South,Nashville,2023,1,4.25,5.0,,,4.5,5.5,,
Multifamily,Class A,East Midwest,New York City,2023,1,4.5,5.0,,,4.5,4.75,,
Multifamily,Class A,Northern New Jersey 4.25% - 5% 4.5% - 5.25% 4.5% - 5.25% 5% - 5.5%,Northern New Jersey,2023,1,4.25,5.0,,,4.5,5.25,,
Multifamily,Class A,Northern New Jersey 4.25% - 5% 4.5% - 5.25% 4.5% - 5.25% 5% - 5.5%,Omaha,2023,1,4.0,5.5,,,5.25,5.5,,
